15178,4,Recommended
15179,3,Great survival story
15180,5,Was not disappointed.
15181,5,Great read
15182,4,Great hard sci-fi adventure
15183,5,5 Stars!
15184,5,Five Stars
15185,5,Great details and problem solving!
15186,5,Great story
15187,5,Good Book!
15188,4,A nice read
15189,3,First time in my life I had this huge urge ...
15190,5,Five Stars
15191,5,Five Stars
15192,5,Fun adventure
15193,5,Great read!
15194,3,A sci fi book that could happen with space travel.
15195,5,Five Stars
15196,4,Four Stars
15197,5,Three Stars
15198,4,Five Stars
15199,3,good
15200,5,excellent
15201,4,Five Stars
15202,5,Four Stars
15203,5,Five Stars
15204,4,A novel written by an engineer.
15205,5,The Best book of 2014
15206,1,This is the kind of science-based nuts-and-bolts sci-fi I loved as a pre-teen and teenager in the fifties
15207,5,Boring
15208,4,Glad I read it before seeing the movie
15209,3,Masterful work of scientific plot development
15210,4,Great book.
15211,5,Five Stars
15212,5,It's a great book.
15213,5,Four Stars
15214,5,Five Stars
15215,4,Awesome
15216,5,Fun and Futuristic
15217,5,Five Stars
15218,4,Beautifully done!
15219,3,Five Stars
15220,5,Hard sci fi the new sci f?
15221,5,One Great Book
15222,5,Five Stars
15223,5,Astronaut Training Pays Offf
15224,5,"Loved it! Do yourself a favor, read it today!"
15225,5,Five Stars
15226,5,Five Stars
15227,5,Five Stars
15228,4,Page turner.
15229,3,Nice mix of science with fiction
15230,5,5 pirate ninjas!
15231,5,Five Stars
15232,5,The Martian is a modern day shipwreck story.
15233,5,Fantastic!
15234,4,Five Stars
15235,5,That was great
15236,5,Excellent piece of writing!
15237,5,Five Stars
15238,4,Exciting
15239,3,"Ultra-gripping read, it will grab you and pull you in."
15240,5,The Martian
15241,5,Five Stars
15242,5,Five Stars
15243,5,Well wort the read. Grand story.
15244,5,Amazing technical details - A Fun Read
15245,4,Awesome Adventure!
15246,5,Fantastic read!
15247,5,Phenomenal first person tale of survival
15248,4,What a ride!
15249,3,Amazing story!
15250,5,Perfect book for everyone... Science and Technology Nerds and literally everyone else. Just plain amazing.
15251,5,Simply Awesome
15252,5,Not great. But a fascinating page turner
15253,5,Five Stars
15254,4,Knowledge is power.
15255,5,Couldn't put it down!
15256,4,A great read
15257,5,"Brilliantly done, very believable"
15258,4,Five Stars
15259,3,Worth reading
15260,5,loved every minute reading
15261,5,Four Stars
15262,4,Really enjoyed it.
15263,4,A Real Find
15264,4,Out of this world
15265,5,Read it!
15266,5,Five Stars
15267,5,Four Stars
15268,4,Five Stars
15269,3,Loved it!
15270,5,Five Stars
15271,5,Good book
15272,5,Like the way he writes
15273,5,Page Turner from the beginning!
15274,5,Five Stars
15275,5,Five Stars
15276,5,Great read
15277,5,Amazing book
15278,4,Four Stars
15279,3,Five Stars
15280,4,Superb
15281,5,Classic science fiction
15282,5,Five Stars
15283,5,Five Stars
15284,5,Fun and captivating!
15285,5,Great read.
15286,5,Four Stars
15287,5,Five Stars
15288,4,A great and wonderful adventure...
15289,3,Five Stars
15290,5,Fantastic Space novel
15291,5,Great read. I thoroughly enjoyed this book and look ...
15292,4,Absolutely phenomenal!
15293,5,Very interesting
15294,5,I enjoyed it!
15295,4,awesome
15296,4,Totally Awesome
15297,5,But behind it was a good human story with
15298,4,Awesome
15299,3,Five Stars
15300,5,Was not disappointed.
15301,5,Loved the tone and story.
15302,4,I enjoy the science in the science fiction
15303,5,Great tale!
15304,4,meh.
15305,4,Five Stars
15306,3,Five Stars
15307,5,Five Stars
15308,4,Five Stars
15309,3,Five Stars
15310,5,Five Stars
15311,5,Great book
15312,5,Five Stars
15313,5,Don't miss this book!  I loved it!
15314,5,How many times can you almost die on Mars?
15315,5,Very good read
15316,5,Three Stars
15317,4,Not a bad story but not my taste either
15318,4,Four Stars
15319,3,"Well paced, cleverly written, informative and entertaining. ..."
15320,4,Book
15321,5,Fully recommend this book!
15322,5,Five Stars
15323,5,Outstanding!
15324,5,but this was great! A fast read and highly entertaining
15325,5,Enjoyable read. Science was sound and the story kept ...
15326,5,Really good book. Really good narration on Whispersync
15327,5,will be an excellent box office hit
15328,4,Five Stars
15329,3,Good book recomended read
15330,5,Refreshing SciFi.
15331,5,Fantastic book! Loved the story and the humor made ...
15332,5,Five Stars
15333,5,Fun humble and charming story- rich in the spirit of ...
15334,5,Four Stars
15335,4,Five Stars
15336,4,SO FREAKEN GOOD! Freaken read this!
15337,5,The Right Stuff meets Apollo 13 meets Robinson Crusoe
15338,4,Five Stars
15339,3,Five Stars
15340,5,Five Stars
15341,5,Five Stars
15342,5,Four Stars
15343,5,What a great read. Saved it for vacation
15344,4,Amazing book. I have read it twice and recommended ...
15345,5,I wish all books were this good!
15346,5,Four Stars
15347,5,Great book!
15348,4,Five Stars
15349,3,Five Stars
15350,5,Three Stars
15351,5,Five Stars
15352,3,Five Stars
15353,5,Enthralled
15354,5,The book was great! I couldn't put it down
15355,5,Four Stars
15356,5,Overall a good read.
15357,4,fun
15358,4,The one time the movie was better than the book.
15359,3,"If you enjoy that, then you will like the book"
15360,2,Five Stars
15361,3,Three Stars
15362,5,Four Stars
15363,3,Perfect sci-fi book
15364,4,Best book of the year!?!
15365,5,Must read book!
15366,5,Awesome! I did not want to put the book ...
15367,5,Amazing
15368,4,The Martian; a great novel
15369,3,enjoyed the book and every minute of reading it
15370,5,Five Stars
15371,5,Super book. I read and listened to the audio
15372,5,Very good  story.
15373,5,Five Stars
15374,4,It'll make a better movie than a book.
15375,5,A humour of the main character is a nice plus!
15376,4,Lured me in from the very first sentence! Major page turner!
15377,5,"It's funny, witty"
15378,4,suspense and humor made for great entertainment.
15379,3,Five Stars
15380,5,I loved the science aspects of the book
15381,5,Great Book!
15382,4,Recommend 100%
15383,5,"Excellent book (but not quite ""classic"" good)"
15384,5,Five Stars
15385,4,I loved it. Clear
15386,5,Great story. It was compelling and moved along quickly
15387,5,but really enjoyed this book
15388,4,Four Stars
15389,3,"good read, fun"
15390,4,Five Stars
15391,4,"Quick, fun read with a unique style."
15392,5,Exciting. Funny. Impressive. Motto: never give up
15393,4,Five Stars
15394,5,Five Stars
15395,5,Addicting
15396,5,One of the written books I've read in years (and I read a lot)
15397,5,Absolute fantasy for an engineer. Recommened.
15398,4,A fun story about surviving on Mars.
15399,3,Five Stars
15400,5,Four Stars
15401,5,Decent  read.
15402,4,Five Stars
15403,3,Four Stars
15404,5,"Great story, great characters"
15405,4,Loved it!!
15406,5,Five Stars
15407,5,Amazing book.
15408,4,Five Stars
15409,3,Five Stars
15410,5,Very good book. The best I've read in a long ...
15411,5,Ultimate space geek techno-thriller.
15412,5,"A phenomenal read. From start to finish, the ..."
15413,5,Boo! to the Writing Style
15414,5,Four Stars
15415,2,Wild ride!
15416,4,Awesome book
15417,5,Four Stars
15418,4,Fantastic Read
15419,3,Five Stars
15420,5,"didn't really grab me, took a week to read ..."
15421,5,Original idea!
15422,3,I was so glad I did
15423,4,Castaway for the 21st century.
15424,4,Enjoyable Read
15425,5,Great Summer Read
15426,4,Five Stars
15427,5,Five Stars
15428,4,The Martian
15429,3,Five Stars
15430,5,A REAL page Turner
15431,5,Fast moving story!
15432,4,Go math!
15433,4,Surprisingly funny! I finished the book in a couple days
15434,5,Three Stars
15435,5,I loved every minute of it & can't wait for the ...
15436,3,Wonderful homage to the idea of never give up
15437,5,Four Stars
15438,4,Science enhances every adventure
15439,3,this book really is that good. Just plain old fashioned clear-prose storytelling
15440,4,Five Stars
15441,5,Five Stars
15442,5,Five Stars
15443,5,Great sci read
15444,5,Mars or Bust
15445,5,Five Stars
15446,5,Martian manipulation
15447,5,Great read
15448,4,Great read. One of the rare books that once ...
15449,3,Five Stars
15450,5,Five Stars
15451,5,Five Stars
15452,5,Great Sci Fi Novel
15453,5,A Great Read.
15454,4,Five Stars
15455,5,Excellent science-fiction novel - emphasis on SCIENCE
15456,5,Great story. A lot of research obviously went into ...
15457,5,Worth every penny
15458,4,Fixer
15459,3,Incredibly compelling - especially for space enthusiasts
15460,5,Excellent
15461,5,Four Stars
15462,5,Unexpected and superb.....
15463,4,One Star
15464,5,Great new SF novel
15465,1,"Good story, annoying main character"
15466,5,Five Stars
15467,3,Read me!
15468,4,Four Stars
15469,3,A solid sci fi book with tons of laughs
15470,4,Fun and fast!!
15471,4,Four Stars
15472,5,Five Stars
15473,4,Five Stars
15474,5,Book is as dry as the planet Mars.
15475,5,Five Stars
15476,2,Five Stars
15477,5,I loved it. Face paced
15478,4,Hello? Anyone there?
15479,3,Five Stars
15480,4,Great in both formats
15481,5,Excellent story. One of those books you need to ...
15482,5,... three lines and I knew I was going to love the book
15483,5,Clever character
15484,5,An Engineering James Bond
15485,5,I loved those guys
15486,5,while building a great character(s)
15487,5,Five Stars
15488,4,woild recommend to my friends
15489,3,Five Stars
15490,5,Fear my botany powers!
15491,5,This was a most excellent book. Read it over 23 hours
15492,5,but overall a great book. Excited for the movie
15493,5,Five Stars
15494,4,Shut up and take my money!
15495,5,"Great book, amazing author!"
15496,5,Science fiction with the emphasis on science.
15497,5,Its exciting and funny. I would recommend to anyone
15498,4,Five Stars
15499,3,Great read.
15500,5,I have a new favorite author after reading this book
15501,5,engineers will love it. A bit technical
15502,5,Four Stars
15503,3,With a likeable main character and nice doses of humor
15504,4,Fan of the Martian.
15505,4,He has a pretty good handle on writing about people too
15506,5,Five Stars
15507,5,Highly recommend.
15508,4,Awesome
15509,3,I loved very minute of it and will probably have go ...
15510,5,Read it!
15511,5,very much a one man show the pace of the ending was very good.
15512,5,Five Stars
15513,3,Made me feel like I was there.
15514,5,This is a fantastic book. I thoroughly enjoyed the nerdiness and humor ...
15515,5,Five Stars
15516,5,Four Stars
15517,5,Great story - Great science
15518,4,Five Stars
15519,3,A page turner that gets a little dense with the science but overall is very enjoyable
15520,5,Four Stars
15521,5,Great engineering read
15522,4,Five Stars
15523,5,a good fast read -
15524,5,Five Stars
15525,5,Five Stars
15526,5,Five Stars
15527,5,Five Stars
15528,4,Awesome makes you cheer for humanity and the courage of ...
15529,3,Four Stars
15530,5,An Enjoyable Read
15531,4,Are you a smartass? Are you an engineer? Are you a smartass engineer?
15532,4,Four Stars
15533,5,One of the best books I've read recently
15534,4,Five Stars
15535,5,Five Stars
15536,5,Five Stars
15537,5,Most fun I've had reading a book in a long time.
15538,4,Four Stars
15539,3,Five Stars
15540,4,New favorite
15541,5,but I enjoyed it.
15542,5,Best read in a long while. Amazing book.
15543,5,Five Stars
15544,5,Tools will love this book
15545,5,You'll get hooked quickly
15546,4,Compelling story... well told kept me on ...
15547,5,A great science fiction adventure that's extra heavy on the science
15548,4,Four Stars
15549,3,Four Stars
15550,4,Four Stars
15551,4,Great read.
15552,4,Exciting read!!!
15553,5,Four Stars
15554,5,Five Stars
15555,4,Really like
15556,5,Great book for near future sci-fi fans.
15557,5,Five Stars
15558,4,Five Stars
15559,3,Four Stars
15560,5,Four Stars
15561,4,A new favorite author!
15562,4,"Heinlein, move over. Someone else joined the ranks."
15563,5,Great read!
15564,5,Can't wait for the next book.
15565,5,Great Book
15566,5,This is a great read.
15567,5,Good read for a techno nerd.
15568,4,Four Stars
15569,3,Meeeaaatt Damooon
15570,4,Unusual story. The technology was very impressive. I ...
15571,5,This book are read very good.
15572,4,Why Mars will never be a vacation spot!
15573,5,Good read but too much information
15574,5,Worth the read.
15575,4,5 pirateninjas
15576,4,Four Stars
15577,5,Five Stars
15578,4,Four Stars
15579,3,Four Stars
15580,4,Five Stars
15581,4,Awesome
15582,5,Four Stars
15583,5,Five Stars
15584,4,Very Enjoyable Reading Experience
15585,5,funny at times
15586,4,Survival as pure Science
15587,5,Three Stars
15588,4,Loved the irreverent tone and delivery of the novel
15589,3,Well written. Very well researched. Fast paced. ...
15590,5,Five Stars
15591,5,Awesome
15592,5,Excellent!
15593,5,Loved it!
15594,5,Five Stars
15595,5,"Hard to put down. Agree with characterization as ""Robinson ..."
15596,5,An amazing book. I'm 58 years old and this is ...
15597,5,The Martian
15598,4,This would have been a wonderful book to use as a basis for a science ...
15599,3,THE MARTIAN - hard to put the book down and do things like eat and sleep!
15600,4,"Fun, Quick, Witty, and Backed by Scientific Explanation"
15601,5,Five Stars
15602,5,good reading. Might not be everyone's cup of tea
15603,5,Smart-ass rocket man makes for fun read
15604,4,Great Movie!
15605,4,Excellent book! Perfect combination of comedy
15606,5,but loved this book
15607,5,"A ""must read""!"
15608,4,Excellent read
15609,3,Five Stars
15610,4,Five Stars
15611,5,Five Stars
15612,5,Loved this book
15613,5,A Diet of Potatoes
15614,5,Five Stars
15615,4,Five Stars
15616,5,Insanely great. I don't think it needs another review
15617,5,Five Stars
15618,4,You won't put it down
15619,3,Five Stars
15620,4,Great read
15621,5,Excellent Read
15622,4,Five Stars
15623,5,Great read.
15624,5,It was too scientific. Some of the fixing was ...
15625,5,Great book
15626,3,tense at times mixed with joy and humor
15627,5,Suspenseful
15628,4,Five Stars
15629,3,Five Stars
15630,5,Geeky...very geeky
15631,5,Great
15632,5,Excellent
15633,5,Stay on Earth - don't Go to Mars
15634,5,A Must Read
15635,5,Four Stars
15636,5,Very plausible sci-fi
15637,4,Five Stars
15638,4,Can't put it down..........
15639,3,Great book!
15640,5,Five Stars
15641,4,Great book! I can't wait for the movie.
15642,5,Five Stars
15643,5,"Great read, fun"
15644,5,Good read. Would make a better movie than Gravity
15645,4,Five Stars
15646,4,"Best ""read"" of the year!"
15647,5,Read it twice.
15648,4,I love it
15649,3,MacGyver on Mars
15650,5,Great page turner.
15651,4,Five Stars
15652,5,Best read I have had this year
15653,5,Five Stars
15654,5,Worth the read
15655,5,Five Stars
15656,4,Five Stars
15657,5,Four Stars
15658,4,Great book!
15659,3,Four Stars
15660,4,Five Stars
15661,4,Three Stars
15662,5,One of the best books of the year
15663,3,Page-turner
15664,5,Great reading!
15665,5,Four Stars
15666,5,For non science fiction folks it's great.
15667,4,Five Stars
15668,4,So great!
15669,3,Must read.
15670,4,Five Stars
15671,5,Delightful entertainment
15672,5,really good book! Couldn't put it down
15673,5,I decided to read this one and it was a great read!
15674,5,"Must Read The Martian!  Plus, the movie comes out this year!!!!!!"
15675,5,Five Stars
15676,5,Five Stars
15677,5,Five Stars
15678,4,Four Stars
15679,3,Terrific story
15680,4,great read
15681,5,Great read!
15682,4,Five Stars
15683,5,Get it!
15684,5,Five Stars
15685,5,MacGyver on Mars.
15686,5,Five Stars
15687,5,Five Stars
15688,4,Five Stars
15689,3,Five Stars
15690,5,Four Stars
15691,5,Five Stars
15692,4,Five Stars
15693,5,Five Stars
15694,5,Five Stars
15695,5,Five Stars
15696,5,Five Stars
15697,5,Five Stars
15698,4,Five Stars
15699,3,Read the kindle book then listened to it while doing yard work. Both versions terrific.
15700,5,Five Stars
15701,5,Five Stars
15702,5,Five Stars
15703,5,A Task Oriented Tale
15704,5,Absolutely awesome!
15705,2,Four Stars
15706,5,but even my non-geeky friends really enjoyed this book
15707,4,Five Stars
15708,4,Are real Marjon explains where he is and what he is doing
15709,3,Four Stars
15710,5,Great Read!
15711,4,Sucks you in fast!
15712,5,Four Stars
15713,5,"Great book, not so great language"
15714,4,... I also got the additional narration via Audible - nice touch.
15715,4,Four Stars
15716,4,Great book
15717,4,Four Stars
15718,4,Worth the read
15719,3,"Great sci-fi, but only for the science geeks!"
15720,5,Great book. Loved the writing style
15721,5,Five Stars
15722,5,Recommend!!!
15723,5,CAST AWAY... IN SPACE
15724,5,Get this book
15725,5,Five Stars
15726,5,Four Stars
15727,5,Five Stars
15728,4,Could not put it down ...
15729,3,Five Stars
15730,5,An novel for the engineer in everyone
15731,5,Enjoy
15732,5,"I Wouldn't Have Written This Review, But Amazon Asked What I Thought"
15733,4,My favorite read this year
15734,1,Five Stars
15735,4,"Good story, science is nearly spot on"
15736,5,Five Stars
15737,5,Five Stars
15738,4,Highy recommended
15739,3,Five Stars
15740,5,Started slow but worth the read.  There is no way any rating should insist on x-number of word before you can submit your rating
15741,5,Five Stars
15742,4,Four Stars
15743,5,Good book
15744,4,Four Stars
15745,5,"Great, just great."
15746,4,Fantastic Book!
15747,5,Five Stars
15748,4,Fantastic Book!
15749,3,good read
15750,5,Best book I've read
15751,5,Four Stars
15752,5,Five Stars
15753,4,Great Read !!
15754,5,Five Stars
15755,5,Loved it!!
15756,5,Recommended to Everybody!
15757,5,Can make a sci fi lover out of a sci fi disliker
15758,4,Good easy read story
15759,3,Five Stars
15760,5,Four Stars
15761,5,Three Stars
15762,4,"Excellent Book, very well written I look forward to ..."
15763,3,Five Stars
15764,5,Out of this world.
15765,5,Great read!
15766,5,Four Stars
15767,4,Live or die ?
15768,4,Very good!
15769,3,Four Stars
15770,4,A Fun Read
15771,4,Great read!
15772,5,Five Stars
15773,5,"This was exciting, suspenseful, and incredible"
15774,5,Great book
15775,5,Edge of my seat.
15776,4,Fun science fiction
15777,5,Take an adventure across Mars with a lovable & brilliant nerd
15778,4,great book for a book club
15779,3,Five Stars
15780,5,Five Stars
15781,5,Five Stars
15782,5,Five Stars
15783,5,Four Stars
15784,5,The Martian...a novel...great weekend read BEFORE seeing the movie
15785,4,Super Fun!
15786,5,Loved it!
15787,5,Five Stars
15788,4,I loved how it centered around problem solving skills
15789,3,Brilliant
15790,5,Five Stars
15791,5,Five Stars
15792,5,Great read!
15793,5,Great Read!
15794,5,Five Stars
15795,5,Four Stars
15796,5,An excellent novel
15797,4,It was a fun and exciting read with a character whose humor made ...
15798,4,I hope the movie is half as good.
15799,3,Four Stars
15800,5,Five Stars
15801,4,Four Stars
15802,5,Five Stars
15803,4,Not great literature but held my interest and will make a ...
15804,5,Science meets science fiction
15805,4,Five Stars
15806,5,Five Stars
15807,5,Read it in a day.
15808,4,Easy read
15809,3,but it's a fun read. I really enjoyed it
15810,5,Looking forward to more gems like this.
15811,5,MacGyver lives
15812,5,You will not be disappointed.
15813,5,Non-stop thriller.
15814,5,Awesome read
15815,5,Four Stars
15816,5,Great
15817,4,but all in all a excellent novel.
15818,4,Message to Mr. Weir
15819,3,Prepare your inner fangirl
15820,5,Book is amazing...audiobook is even better.
15821,5,A tremendous story
15822,5,Well Done!
15823,5,"Science, drama, and funny. Take the ride."
15824,5,Awesome
15825,5,dull
15826,4,Read it then see the movie. Both great.
15827,2,If Martians have thumbs they would put up however many they have!
15828,4,Four Stars
15829,3,Niceeeeee
15830,4,Very easy read. Great self reflections (thoughts) and insight into ...
15831,5,Four Stars
15832,4,Highly recommend for anyone interested in the manned space program.
15833,4,Stop reading reviews and just BUY IT!
15834,5,Five Stars
15835,5,Five Stars
15836,5,An exciting read
15837,5,"Wonderfully written, enjoyable read"
15838,4,Good book
15839,3,Five Stars
15840,4,Five Stars
15841,5,Read it.
15842,5,Good read!
15843,5,Recommended to friends
15844,4,Five Stars
15845,5,Four Stars
15846,5,easy read.
15847,4,Four Stars
15848,4,Best book I have read in awhile
15849,3,Five Stars
15850,5,Great story of survival and ingenuity
15851,5,Loved it
15852,5,Five Stars
15853,5,Five Stars
15854,5,Well worth reading
15855,5,Excellent book
15856,4,Five Stars
15857,5,Five Stars
15858,4,The movie Will probably be better.
15859,3,Captures you instantly!
15860,3,Five Stars
15861,4,Fantastic Reality-based Sci-Fi
15862,5,Great read. Surprisingly holds your interest even if you're ...
15863,5,Nice.
15864,5,Great for Science fans
15865,5,I'm not a sci-fi fan normally but really enjoyed it
15866,4,I loved reading this book
15867,4,Wish I had the movie rights
15868,4,Four Stars
15869,3,Alone but capable of surviving almost anything!
15870,4,Five Stars
15871,5,Five Stars
15872,5,Five Stars
15873,5,Out of this world good read
15874,5,Five Stars
15875,5,Five Stars
15876,5,Full with of good humour.
15877,5,Five Stars
15878,4,Really good read
15879,3,Finally science done right!
15880,5,A++
15881,5,Five Stars
15882,5,S great book.
15883,5,Loved this book A excellent read would feel good recommend ...
15884,5,Must read for just about anyone.
15885,5,Five Stars
15886,5,Four Stars
15887,5,must read
15888,4,but it is a great read. Can't wait for the movie
15889,3,Five Stars
15890,5,Best survival story of the future.
15891,5,Four Stars
15892,5,Incomplete End to an Incredible Story
15893,4,... then the science kicks in and it really gets good!
15894,4,Four Stars
15895,5,Good read
15896,4,"Science, suspense and snark."
15897,4,Five Stars
15898,4,Five Stars
15899,3,Four Stars
15900,5,Fun reading
15901,4,Its the Bacon of Sci-Fi.
15902,4,Science fiction feels real
15903,5,Kudos to Anyd Weir
15904,5,Best book I've read in years!
15905,4,Five Stars
15906,5,It is also funny. I highly recommend this book
15907,5,great read
15908,4,Great Reading
15909,3,Five Stars
15910,5,Excellent Novel
15911,5,Excellent! Lots of fun
15912,5,Loved it.
15913,5,unique and fast pace with new surprises and brilliant technological
15914,4,r
15915,4,Amazing story! Don't be fooled by the title
15916,5,Best True Sci-fi in a Long Time
15917,5,Great book ....hard to put down
15918,4,must read
15919,3,Two Stars
15920,5,Great read. Couldn't put it down
15921,2,Five Stars
15922,5,The Martian strikes pay-dirt!
15923,5,Five Stars
15924,5,Enjoyed it
15925,5,Four Stars
15926,5,Five Stars
15927,4,Three Stars
15928,4,Five Stars
15929,3,Love this book
15930,5,Five Stars
15931,5,Five Stars
15932,5,Five Stars
15933,5,Great!
15934,5,Four Stars
15935,5,Four Stars
15936,4,Amazing Book
15937,4,Five Stars
15938,4,Five Stars
15939,3,Five Stars
15940,5,Four Stars
15941,5,Four Stars
15942,4,Four Stars
15943,4,Reports of my death were highly exaggerated
15944,4,Great book. Creatively written
15945,4,I hate potatoes!
15946,5,Great Read For Your Favorite Engineer
15947,5,Five Stars
15948,4,Five Stars
15949,3,Five Stars
15950,5,Thoroughly enjoyed this read.
15951,5,Five Stars
15952,4,Well worth it.
15953,5,Five Stars
15954,5,Five Stars
15955,5,Triumph of the Mind
15956,5,Four Stars
15957,5,Five Stars
15958,4,"fun ""hard science"" story"
15959,3,Four Stars
15960,5,Fantastic. It made me laugh out loud
15961,4,Fun read
15962,5,Totally recomend
15963,4,Good Read
15964,4,Edge of the seat reading from beginning to end.
15965,5,Five Stars
15966,5,Five Stars
15967,5,Science Fiction. Humor. Page turner. What more do you need?
15968,4,WOW!
15969,3,Amazing Movie. Why All The Cussing?
15970,5,The Martian by Andy Weir
15971,2,Too much time spent on technical physics minutiae. Not ...
15972,5,must read
15973,2,Four Stars
15974,5,Read It!
15975,4,Five Stars
15976,4,Excellent
15977,5,Five Stars
15978,4,Five Stars
15979,3,Four Stars
15980,5,Loved all the science and engineering
15981,4,The Martian
15982,4,but I thoroughly enjoyed this story
15983,5,Five Stars
15984,4,Five Stars
15985,5,Five stars
15986,5,"liked the ""real"""
15987,5,Exceeded my expectations!
15988,4,Four Stars
15989,3,Spent the entire day immersed in this
15990,4,Five Stars
15991,5,Five Stars
15992,5,You have got to read this book!
15993,5,Great book. Really difficult to put down
15994,5,"A real page turner, and a good laugh, quite often."
15995,5,Five Stars
15996,5,Four Stars
15997,5,Five Stars
15998,4,Five Stars
15999,3,A Great Read!!
16000,5,Amazing.
16001,5,Five Stars
16002,5,Three Stars
16003,5,Five Stars
16004,3,Botaney is not boring.
16005,5,Highly recommended
16006,5,Tech City
16007,5,"Good, quick read."
16008,4,I loved every bit of it as I am a nerd
16009,3,Andy Weir; Martian Castaway Story You Can't Put Down.
16010,5,Five Stars
16011,5,Great Read
16012,5,Very good book. A true page turner
16013,5,Awesome read
16014,4,Five Stars
16015,5,Five Stars
16016,5,Five Stars
16017,5,Highly recommend
16018,4,Four Stars
16019,4,A great and exciting read
16020,3,Five Stars
16021,5,Five Stars
16022,5,The ultimate MacGyver.
16023,5,Perfect
16024,5,Five Stars
16025,5,Five Stars
16026,5,Five Stars
16027,5,The main character is funny and clever
16028,5,Good read
16029,4,... too much technical talk but the overall story was good.
16030,3,Five Stars
16031,5,Four Stars
16032,5,a real page turner
16033,4,Five Stars
16034,5,It was fantastic!
16035,5,Five Stars
16036,5,Five Stars
16037,5,Great book! I especially liked the accurate science used ...
16038,5,Work reading!
16039,4,Five Stars
16040,3,Five Stars
16041,5,Five Stars
16042,5,Five Stars
16043,5,Fun suspense book!
16044,5,Survivor Mariian style.
16045,4,Ingenious. Kept me riveted from page one and nearly ...
16046,5,Five Stars
16047,5,Like humor? Like Scifi? You owe it to yourself to read this book.
16048,5,Five Stars
16049,4,Five Stars
16050,3,It was geek smart. Loved it
16051,5,Four Stars
16052,5,Five Stars
16053,4,Recommended
16054,5,Page turner
16055,5,Perfect holiday reading fluff
16056,5,Five Stars
16057,4,Five Stars
16058,5,Amazing. Nothing more needed to be said.
16059,4,Excellent. Movie is good too.
16060,3,Five Stars
16061,5,Four Stars
16062,5,Five Stars
16063,4,Five Stars
16064,5,Five Stars
16065,5,Four Stars
16066,5,Exceptional
16067,4,The reason why NASA is still my favorite government program all in one book.
16068,5,The Martian is slow sometimes.
16069,4,Four Stars
16070,3,Martian
16071,4,suspensful nailbiting
16072,5,Hypnotic!
16073,5,The science of the story was easy to understand
16074,5,Five Stars
16075,4,Five Stars
16076,5,Five Stars
16077,5,Five Stars
16078,5,good character development
16079,4,Greatest Comedian on Mars
16080,3,Four Stars
16081,5,Five Stars
16082,4,Great read...
16083,5,Four Stars
16084,4,Engrossing Read!
16085,4,Yikes! stranded on Mars!
16086,5,"Great book, well worth the read"
16087,4,Pleasantly Surprised
16088,5,Five Stars
16089,4,Five Stars
16090,3,Five Stars
16091,5,Good read!
16092,5,A real page turner
16093,5,Worth a read. Will make a good movie.
16094,5,Three Stars
16095,4,Five Stars
16096,3,"Great book, worth the read!"
16097,5,as my favorite all time books
16098,5,Amazingly well researched
16099,4,nice fluid writing style
16100,3,one man agaisnt a planet
16101,5,Four Stars
16102,5,Five Stars
16103,4,Great book. I'm buying at least 4 more copies ...
16104,5,Five Stars
16105,5,Awsome read!
16106,5,Five Stars
16107,5,Five Stars
16108,5,Five Stars
16109,4,Five Stars
16110,3,Five Stars
16111,5,well written and well read
16112,5,read it you will thank me later.
16113,5,Awesome book!
16114,5,Boooooorrrrrring
16115,5,It's great to have a science fiction book that is very ...
16116,1,Five Stars
16117,3,... for cramming a pointless romance in but overall a good read.
16118,5,Five Stars
16119,4,Five Stars
16120,3,Five Stars
16121,5,Great storytelling. Shipping was fast and tracking good
16122,5,Well done
16123,5,A must read for anyone who loves space and science.
16124,5,"funny, I enjoyed every second it and wish id ..."
16125,5,Four Stars
16126,5,The Martian.
16127,4,Become a Mars botanist!
16128,5,A Real Page Turner
16129,4,Four Stars
16130,3,Ok I like it. Easy reading and interesting
16131,4,A great read!
16132,4,Five Stars
16133,5,Great story of plausible sc-fi
16134,5,Five Stars
16135,4,Five Stars
16136,5,Five Stars
16137,5,Great book!
16138,5,Five Stars
16139,4,it flows easily.
16140,3,Five Stars
16141,5,Five Stars
16142,5,Fun read!
16143,5,Five Stars
16144,5,Five Stars
16145,5,Five Stars
16146,5,A catchy tale
16147,5,You will not be disappointed!!
16148,4,Five Stars
16149,4,A great one
16150,3,Five Stars
16151,5,wished I had a better engineering background to understand all the math
16152,5,Great!
16153,5,Five Stars
16154,5,Five Stars
16155,5,"no ""bad Guys"" knowledge of technology superior,"
16156,5,Five Stars
16157,4,Five Stars
16158,5,great read!
16159,4,Five Stars
16160,3,Five Stars
16161,5,Four Stars
16162,5,Great read - just make sure you have nothing else you have to do!
16163,4,Could not put it down
16164,5,Great read
16165,5,Five Stars
16166,5,You should read it.
16167,5,Five Stars
16168,4,Five Stars
16169,4,Humorous Martian........:)
16170,3,Yes!
16171,4,Four Stars
16172,5,Five Stars
16173,4,Just ok.
16174,5,"Enjoyable, Hard-Science, SciFi Adventure"
16175,3,Fantastic - Can't wait to see the movie
16176,5,"Very nice book, if you liked the movie you will LOVE the book!  Buy it!"
16177,5,Five Stars
16178,5,Very enjoyable and approachable book despite its focus on real ...
16179,4,Five Stars
16180,3,A thrill
16181,5,I loved it. Very different
16182,5,Four Stars
